fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,135,123,5,301.956960091833,6,32,63,67.4074074074074,60.0,[ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ]
NA,135,123,6,301.07864435808733,6,32,63,67.4074074074074,60.0,[ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ]
NA,135,123,7,302.7224310040474,6,32,63,67.4074074074074,60.0,[ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sepal_length \ge 4.35 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ]
NA,135,123,8,-1,-1,-1,-1,-1,-1,NA
NA,135,123,9,-1,-1,-1,-1,-1,-1,NA
NA,135,123,10,-1,-1,-1,-1,-1,-1,NA
NA,135,123,11,-1,-1,-1,-1,-1,-1,NA
NA,135,123,12,-1,-1,-1,-1,-1,-1,NA
NA,135,123,13,-1,-1,-1,-1,-1,-1,NA
NA,135,123,14,-1,-1,-1,-1,-1,-1,NA
