Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
fico-binary,complete,1,10459,17,17,cart,1,2,None,300,leviathan,1,0,8367,17,34,0.006997913122,2,2,3,69.3079957,69.88527725,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
fico-binary,complete,1,10459,17,17,cart,1,2,None,300,leviathan,1,1,8367,17,34,0.007025928237,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
fico-binary,complete,1,10459,17,17,cart,1,2,None,300,leviathan,1,2,8367,17,34,0.006777506787,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
fico-binary,complete,1,10459,17,17,cart,1,2,None,300,leviathan,1,3,8367,17,34,0.006819922943,2,2,3,69.55898171,68.88145315,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,cart,1,2,None,300,leviathan,1,4,8368,17,34,0.006905845832,2,2,3,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
fico-binary,complete,1,10459,17,17,cart,2,4,None,300,leviathan,1,0,8367,17,34,0.009965979028,3,4,7,69.54703,62.52390057,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $Inquiry<0.75 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Inquiry<0.75 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,2,4,None,300,leviathan,1,1,8367,17,34,0.00925810216,3,4,7,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $Inquiry<0.75 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.80 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,2,4,None,300,leviathan,1,2,8367,17,34,0.01003940962,3,4,7,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 1$ [ $Inquiry<0.75 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $ExternalRiskEstimate<0.49 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,2,4,None,300,leviathan,1,3,8367,17,34,0.009908281267,3,4,7,69.55898171,68.88145315,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $ExternalRiskEstimate<0.80 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Inquiry<0.75 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,2,4,None,300,leviathan,1,4,8368,17,34,0.009320375044,3,4,7,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $ExternalRiskEstimate<0.80 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Inquiry<0.75 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,3,8,None,300,leviathan,1,0,8367,17,34,0.01136042271,4,8,15,72.10469702,64.48374761,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $Inquiry<0.75 \eq 0$ [ $Utilization<0.6 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $TradeOpenTime<0.85 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Inquiry<0.75 \eq 0$ [ $ExternalRiskEstimate<0.80 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.65 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,3,8,None,300,leviathan,1,1,8367,17,34,0.01144446013,4,8,15,70.57487749,70.60229446,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $ExternalRiskEstimate<0.80 \eq 1$ [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Inquiry<0.75 \eq 0$ [ $RevolvingBalance<0.6 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $TradeOpenTime<0.85 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,3,8,None,300,leviathan,1,2,8367,17,34,0.01152644586,4,8,15,70.8139118,72.41873805,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $ExternalRiskEstimate<0.49 \eq 0$ [ $Inquiry<0.75 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $Inquiry<0.75 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Inquiry<0.75 \eq 0$ [ $ExternalRiskEstimate<0.80 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $ExternalRiskEstimate<0.80 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,3,8,None,300,leviathan,1,3,8367,17,34,0.0114488299,4,8,15,70.4195052,71.22370937,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $Inquiry<0.75 \eq 1$ [ $TradeOpenTime<0.85 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Utilization<0.6 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $ExternalRiskEstimate<0.80 \eq 1$ [ $TradeOpenTime<0.6 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
