dataset,optimization,sample_size,duration(s)
iris,DL8.5,345,429.811278525
iris,GOSDT,345,0.07461512300000095
iris,DL8.5,414,429.562936243
iris,GOSDT,414,0.0892494729999953
iris,DL8.5,483,464.9563176339999
iris,GOSDT,483,0.17500557700009267
iris,DL8.5,552,300
iris,GOSDT,552,0.2093282440000621
