fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
0,1382,15,30,0.17874442180618644,2,2,3,71.56295224312589,70.23121387283237,[ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
1,1382,15,30,0.003246723674237728,2,2,3,70.83936324167873,73.121387283237,[ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
2,1382,15,30,-1,-1,-1,-1,-1,-1,NA
3,1383,15,30,-1,-1,-1,-1,-1,-1,NA
4,1383,15,30,-1,-1,-1,-1,-1,-1,NA
0,1382,15,30,0.00888992939144373,3,3,5,90.01447178002894,67.63005780346822,[ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ]
1,1382,15,30,0.007651509251445532,3,3,5,87.33719247467438,78.32369942196532,[ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ]
2,1382,15,30,0.007594699040055275,3,3,5,84.65991316931982,89.01734104046243,[ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ]
3,1383,15,30,0.007590326946228743,3,3,5,83.15256688358642,95.07246376811594,[ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ]
4,1383,15,30,0.00786868017166853,3,3,5,83.51409978308027,77.97101449275362,[ $a4_2 \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ]
0,1382,15,30,0.09836569288745522,4,6,11,91.31693198263386,67.63005780346822,[ $a1_high \eq 0$ [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ]
1,1382,15,30,0.11373850889503956,4,6,11,87.62662807525325,81.21387283236994,[ $a3_2 \eq 0$ [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ]
2,1382,15,30,0.10899297706782818,4,6,11,86.90303907380607,76.01156069364163,[ $a1_high \eq 0$ [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a2_high \eq 0$ [ $class$ [ $0$ ] ] [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ]
3,1383,15,30,0.10581925790756941,4,6,11,87.70788141720897,80.8695652173913,[ $a1_low \eq 0$ [ $a4_2 \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ]
4,1383,15,30,0.10844863811507821,4,5,9,87.41865509761388,85.5072463768116,[ $a4_2 \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ]
0,1382,15,30,1.518259494099766,5,9,17,92.6917510853835,77.16763005780348,[ $a4_2 \eq 0$ [ $a5_med \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a3_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ]
1,1382,15,30,1.4560520499944687,5,10,19,90.73806078147612,69.94219653179191,[ $a1_low \eq 0$ [ $a1_med \eq 0$ [ $a1_high \eq 0$ [ $a2_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ]
2,1382,15,30,1.3993548629805446,5,10,19,90.37626628075253,78.90173410404624,[ $a1_low \eq 0$ [ $a1_med \eq 0$ [ $a2_low \eq 0$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ]
3,1383,15,30,1.4687042171135545,5,8,15,89.73246565437455,86.66666666666667,[ $a1_low \eq 0$ [ $a4_2 \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ]
4,1383,15,30,1.5385339986532927,5,9,17,89.15401301518439,91.30434782608695,[ $a4_2 \eq 0$ [ $a5_med \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a3_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ]
0,1382,15,30,15.115473183337599,6,23,45,94.06657018813314,79.1907514450867,[ $a3_2 \eq 0$ [ $a5_med \eq 0$ [ $a4_2 \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] [ $a4_4 \eq 0$ [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a3_3 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a5_med \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $a1_low \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] ] ]
1,1382,15,30,10.871892858296633,6,18,35,94.35600578871201,78.61271676300578,[ $a1_high \eq 0$ [ $a1_low \eq 0$ [ $a1_med \eq 0$ [ $a2_med \eq 0$ [ $class$ [ $0$ ] ] [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $a5_med \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a3_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ] ]
2,1382,15,30,10.836662197951227,6,23,45,94.28364688856729,75.43352601156069,[ $a2_high \eq 0$ [ $a2_med \eq 0$ [ $a2_low \eq 0$ [ $a1_low \eq 0$ [ $class$ [ $0$ ] ] [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 0$ [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a1_high \eq 0$ [ $a1_low \eq 0$ [ $a1_med \eq 0$ [ $class$ [ $0$ ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] ] ]
3,1383,15,30,13.35605350881815,6,22,43,92.98626174981923,81.15942028985508,[ $a6_high \eq 0$ [ $a1_low \eq 1$ [ $a2_high \eq 1$ [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a6_low \eq 0$ [ $a4_2 \eq 0$ [ $a5_big \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_high \eq 0$ [ $a2_low \eq 0$ [ $a2_med \eq 0$ [ $a1_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 0$ [ $a1_low \eq 0$ [ $a1_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ]
4,1383,15,30,12.796624885872006,6,16,31,92.3355025307303,83.18840579710145,[ $a6_high \eq 0$ [ $a6_low \eq 0$ [ $a4_2 \eq 0$ [ $a5_med \eq 1$ [ $a3_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_big \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a2_high \eq 0$ [ $a2_low \eq 0$ [ $a2_med \eq 0$ [ $a1_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $a1_high \eq 0$ [ $a1_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] ]
