fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
0,8367,17,34,0.009058432187885046,2,2,3,69.30799569738258,69.88527724665391,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
1,8367,17,34,0.0074821170419454575,2,2,3,69.60678857416039,68.69024856596559,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
2,8367,17,34,0.006717078387737274,2,2,3,69.7143540098004,69.12045889101339,[ $ExternalRiskEstimate<0.65 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
3,8367,17,34,0.007275527808815241,2,2,3,69.55898171387595,68.88145315487571,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
4,8368,17,34,0.006961191073060036,2,2,3,69.39531548757171,69.53610712577714,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
0,8367,17,34,0.0106411287561059,3,4,7,69.54702999880483,62.523900573613766,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $Inquiry<0.75 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Inquiry<0.75 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ]
1,8367,17,34,0.00995865510776639,3,4,7,69.60678857416039,68.69024856596559,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $Inquiry<0.75 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.80 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ]
2,8367,17,34,0.009512296877801418,3,4,7,69.7143540098004,69.12045889101339,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $ExternalRiskEstimate<0.49 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $Inquiry<0.75 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ]
3,8367,17,34,0.009846085216850042,3,4,7,69.55898171387595,68.88145315487571,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $Inquiry<0.75 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.80 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ]
4,8368,17,34,0.009660808835178614,3,4,7,69.39531548757171,69.53610712577714,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $ExternalRiskEstimate<0.80 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ]
