Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
bar-7,complete,1,1913,5,14,binoct,1,None,None,300,leviathan,1,0,1530,14,28,0.3498407393,2,2,3,64.83660131,63.7075718,[ $Bar0  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
bar-7,complete,1,1913,5,14,binoct,1,None,None,300,leviathan,1,1,1530,14,28,0.3148992769,2,2,3,65.4248366,61.35770235,[ $Bar0  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
bar-7,complete,1,1913,5,14,binoct,1,None,None,300,leviathan,1,2,1530,14,28,0.309247165,2,2,3,64.37908497,65.53524804,[ $Bar0  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
bar-7,complete,1,1913,5,14,binoct,1,None,None,300,leviathan,1,3,1531,14,28,0.3125077067,2,2,3,64.07576747,66.7539267,[ $Bar0  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
bar-7,complete,1,1913,5,14,binoct,1,None,None,300,leviathan,1,4,1531,14,28,0.3158708401,2,2,3,65.18615284,54.45026178,[ $Bar1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
bar-7,complete,1,1913,5,14,binoct,2,None,None,300,leviathan,1,0,1530,14,28,2.253624472,3,4,7,69.34640523,69.97389034,[ $Bar0  \le  0.5$ [ $Bar1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
bar-7,complete,1,1913,5,14,binoct,2,None,None,300,leviathan,1,1,1530,14,28,2.407471237,3,4,7,69.93464052,67.62402089,[ $Bar0  \le  0.5$ [ $Bar1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
bar-7,complete,1,1913,5,14,binoct,2,None,None,300,leviathan,1,2,1530,14,28,2.989689821,3,4,7,69.34640523,69.97389034,[ $Bar0  \le  0.5$ [ $Bar1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
bar-7,complete,1,1913,5,14,binoct,2,None,None,300,leviathan,1,3,1531,14,28,2.073760105,3,4,7,68.90920967,71.72774869,[ $Bar0  \le  0.5$ [ $Bar1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
bar-7,complete,1,1913,5,14,binoct,2,None,None,300,leviathan,1,4,1531,14,28,1.896053651,3,4,7,69.82364468,68.06282723,[ $Bar0  \le  0.5$ [ $Bar1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
bar-7,complete,1,1913,5,14,binoct,3,None,None,300,leviathan,1,0,1530,14,28,302.6805533,4,8,15,70.52287582,71.54046997,[ $Bar2  \le  0.5$ [ $Bar0  \le  0.5$ [ $Bar1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age2  \le  0.5$ [ $age1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $Restaurant20to50 \ge 4$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
bar-7,complete,1,1913,5,14,binoct,3,None,None,300,leviathan,1,1,1530,14,28,302.8663034,4,8,15,70.8496732,70.49608355,[ $Bar2  \le  0.5$ [ $Bar0  \le  0.5$ [ $Bar1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $direction_same  \le  0.5$ [ $age2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age3  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
bar-7,complete,1,1913,5,14,binoct,3,None,None,300,leviathan,1,2,1530,14,28,302.8848734,4,8,15,70.71895425,70.23498695,[ $Bar1  \le  0.5$ [ $Bar0  \le  0.5$ [ $Bar2  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $direction_same  \le  0.5$ [ $age3  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
bar-7,complete,1,1913,5,14,binoct,3,None,None,300,leviathan,1,3,1531,14,28,303.0607626,4,8,15,70.86871326,69.63350785,[ $Bar3  \le  0.5$ [ $Bar0  \le  0.5$ [ $Bar1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age0  \le  0.5$ [ $age4  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
bar-7,complete,1,1913,5,14,binoct,3,None,None,300,leviathan,1,4,1531,14,28,303.2695082,4,8,15,71.1299804,69.37172775,[ $Bar0  \le  0.5$ [ $Bar2  \le  0.5$ [ $Bar1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $passanger2  \le  0.5$ [ $Bar1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Restaurant20to50 \ge 4$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
bar-7,complete,1,1913,5,14,binoct,4,None,None,300,leviathan,1,0,1530,14,28,304.1568228,5,16,31,72.15686275,73.36814621,[ $Bar3  \le  0.5$ [ $Bar2  \le  0.5$ [ $Bar0  \le  0.5$ [ $Bar1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Restaurant20to50 \ge 4$ [ $age5  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $age0  \le  0.5$ [ $passanger2  \le  0.5$ [ $age4  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $direction_same  \le  0.5$ [ $Restaurant20to50 \ge 4$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age3  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
bar-7,complete,1,1913,5,14,binoct,4,None,None,300,leviathan,1,1,1530,14,28,304.2161007,5,16,31,71.83006536,71.54046997,[ $Bar0  \le  0.5$ [ $Bar1  \le  0.5$ [ $Bar3  \le  0.5$ [ $Bar2  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age0  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $passanger2  \le  0.5$ [ $age3  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age5  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $age1  \le  0.5$ [ $passanger2  \le  0.5$ [ $Bar3  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age0  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age5  \le  0.5$ [ $Bar2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
bar-7,complete,1,1913,5,14,binoct,4,None,None,300,leviathan,1,2,1530,14,28,303.8381745,5,16,31,72.2875817,72.845953,[ $Bar0  \le  0.5$ [ $Bar3  \le  0.5$ [ $Bar2  \le  0.5$ [ $Bar1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age4  \le  0.5$ [ $age0  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Bar1  \le  0.5$ [ $Restaurant20to50 \ge 4$ [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $passanger2  \le  0.5$ [ $passanger2  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
bar-7,complete,1,1913,5,14,binoct,4,None,None,300,leviathan,1,3,1531,14,28,303.8428137,5,16,31,73.15480078,69.37172775,[ $Bar2  \le  0.5$ [ $Bar3  \le  0.5$ [ $Bar0  \le  0.5$ [ $Bar1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age4  \le  0.5$ [ $age0  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Restaurant20to50 \ge 4$ [ $Bar0  \le  0.5$ [ $Bar2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $Bar2  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age1  \le  0.5$ [ $direction_same  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $passanger2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
