Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.5,300,leviathan,1,0,1382,15,30,0.03854525788,1,1,1,65.41244573,88.43930636,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.5,300,leviathan,1,1,1382,15,30,0.0343511682,1,1,1,68.16208394,77.4566474,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.5,300,leviathan,1,2,1382,15,30,0.03816583473,1,1,1,70.83936324,66.76300578,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.5,300,leviathan,1,3,1383,15,30,0.04648133507,1,1,1,72.45119306,60.28985507,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.5,300,leviathan,1,4,1383,15,30,0.03983736224,1,1,1,73.24656544,57.10144928,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.25,300,leviathan,1,0,1382,15,30,0.4425654048,1,1,1,65.41244573,88.43930636,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.25,300,leviathan,1,1,1382,15,30,0.2947155149,1,1,1,68.16208394,77.4566474,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.25,300,leviathan,1,2,1382,15,30,0.226546145,1,1,1,70.83936324,66.76300578,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.25,300,leviathan,1,3,1383,15,30,0.2143318523,1,1,1,72.45119306,60.28985507,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.25,300,leviathan,1,4,1383,15,30,0.2193716941,1,1,1,73.24656544,57.10144928,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.125,300,leviathan,1,0,1382,15,30,9.249928965,1,1,1,65.41244573,88.43930636,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.125,300,leviathan,1,1,1382,15,30,7.042814468,1,1,1,68.16208394,77.4566474,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.125,300,leviathan,1,2,1382,15,30,8.517077842,1,1,1,70.83936324,66.76300578,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.125,300,leviathan,1,3,1383,15,30,6.881669372,1,1,1,72.45119306,60.28985507,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.125,300,leviathan,1,4,1383,15,30,5.14574299,1,1,1,73.24656544,57.10144928,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.0625,300,leviathan,1,0,1382,15,30,41.40189403,3,3,5,90.01447178,67.6300578,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.0625,300,leviathan,1,1,1382,15,30,43.59261203,3,3,5,87.33719247,78.32369942,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.0625,300,leviathan,1,2,1382,15,30,41.51656757,3,3,5,84.65991317,89.01734104,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.0625,300,leviathan,1,3,1383,15,30,38.1637741,1,1,1,72.45119306,60.28985507,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.0625,300,leviathan,1,4,1383,15,30,37.36835936,1,1,1,73.24656544,57.10144928,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.03125,300,leviathan,1,0,1382,15,30,122.2991453,3,3,5,90.01447178,67.6300578,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.03125,300,leviathan,1,1,1382,15,30,128.053435,3,3,5,87.33719247,78.32369942,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.03125,300,leviathan,1,2,1382,15,30,125.7643692,3,3,5,84.65991317,89.01734104,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.03125,300,leviathan,1,3,1383,15,30,120.2023258,3,3,5,83.15256688,95.07246377,[ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.03125,300,leviathan,1,4,1383,15,30,117.2820478,3,3,5,83.51409978,77.97101449,[ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_13  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.015625,300,leviathan,1,0,1382,15,30,270.0438185,3,3,5,90.01447178,67.6300578,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.015625,300,leviathan,1,1,1382,15,30,283.4113376,7,7,13,94.28364689,85.26011561,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_2  \eq  1$ [ $class$ [ $1$ ] ] [ $feature_5  \eq  1$ [ $class$ [ $1$ ] ] [ $feature_1  \eq  1$ [ $class$ [ $1$ ] ] [ $feature_4  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.015625,300,leviathan,1,2,1382,15,30,288.7727203,6,6,11,92.18523878,79.76878613,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_4  \eq  1$ [ $class$ [ $1$ ] ] [ $feature_1  \eq  1$ [ $class$ [ $1$ ] ] [ $feature_5  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.015625,300,leviathan,1,3,1383,15,30,-1,-1,-1,-1,-1,-1,NA,
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.015625,300,leviathan,1,4,1383,15,30,269.7442909,6,6,11,90.02169197,82.60869565,[ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_2  \eq  1$ [ $class$ [ $1$ ] ] [ $feature_4  \eq  1$ [ $class$ [ $1$ ] ] [ $feature_5  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.0078125,300,leviathan,1,0,1382,15,30,-1,-1,-1,-1,-1,-1,NA,
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.0078125,300,leviathan,1,1,1382,15,30,-1,-1,-1,-1,-1,-1,NA,
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.0078125,300,leviathan,1,2,1382,15,30,-1,-1,-1,-1,-1,-1,NA,
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.0078125,300,leviathan,1,3,1383,15,30,-1,-1,-1,-1,-1,-1,NA,
car-evaluation,complete,1,1729,15,15,pygosdt,None,None,0.0078125,300,leviathan,1,4,1383,15,30,-1,-1,-1,-1,-1,-1,NA,
