Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
tic-tac-toe,complete,1,958,18,18,dl85,1,None,None,300,leviathan,1,0,766,18,36,0.002147221938,2,2,3,70.10443864,69.27083333,[ $Feat4_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,1,None,None,300,leviathan,1,1,766,18,36,0.002330746036,2,2,3,67.75456919,78.64583333,[ $Feat4_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,1,None,None,300,leviathan,1,2,766,18,36,0.001965584699,2,2,3,66.84073107,82.29166667,[ $Feat4_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,1,None,None,300,leviathan,1,3,767,18,36,-1,-1,-1,-1,-1,-1,NA,
tic-tac-toe,complete,1,958,18,18,dl85,1,None,None,300,leviathan,1,4,767,18,36,-1,-1,-1,-1,-1,-1,NA,
tic-tac-toe,complete,1,958,18,18,dl85,2,None,None,300,leviathan,1,0,766,18,36,0.003749109805,3,4,7,73.23759791,44.79166667,[ $Feat8_x  \eq  1$ [ $Feat1_x  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Feat4_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,2,None,None,300,leviathan,1,1,766,18,36,0.00406451989,3,4,7,71.14882507,47.39583333,[ $Feat1_x  \eq  1$ [ $Feat0_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Feat4_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,2,None,None,300,leviathan,1,2,766,18,36,0.003718351014,3,3,5,70.10443864,65.10416667,[ $Feat0_x  \eq  1$ [ $class$ [ $1$ ] ] [ $Feat4_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,2,None,None,300,leviathan,1,3,767,18,36,0.003795916215,3,3,5,81.4863103,26.70157068,[ $Feat0_x  \eq  1$ [ $class$ [ $1$ ] ] [ $Feat4_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,2,None,None,300,leviathan,1,4,767,18,36,0.0037544691,3,3,5,82.65971317,15.18324607,[ $Feat4_o  \eq  1$ [ $Feat6_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,3,None,None,300,leviathan,1,0,766,18,36,0.0292165759,4,8,15,80.54830287,37.5,[ $Feat7_x  \eq  1$ [ $Feat8_x  \eq  1$ [ $Feat6_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Feat4_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat1_o  \eq  1$ [ $Feat4_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Feat1_x  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,3,None,None,300,leviathan,1,1,766,18,36,0.02822807711,4,8,15,79.63446475,66.66666667,[ $Feat7_x  \eq  1$ [ $Feat8_x  \eq  1$ [ $Feat6_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Feat4_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat1_x  \eq  1$ [ $Feat0_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Feat4_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,3,None,None,300,leviathan,1,2,766,18,36,0.02796046343,4,8,15,79.76501305,42.70833333,[ $Feat6_x  \eq  1$ [ $Feat3_o  \eq  1$ [ $Feat4_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Feat0_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat2_x  \eq  1$ [ $Feat0_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Feat4_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,3,None,None,300,leviathan,1,3,767,18,36,0.02346151043,4,7,13,86.70143416,27.22513089,[ $Feat0_o  \eq  1$ [ $Feat8_x  \eq  1$ [ $Feat2_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Feat4_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat0_x  \eq  1$ [ $class$ [ $1$ ] ] [ $Feat4_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,3,None,None,300,leviathan,1,4,767,18,36,0.02697760519,4,4,7,88.13559322,21.9895288,[ $Feat2_x  \eq  1$ [ $class$ [ $1$ ] ] [ $Feat4_x  \eq  1$ [ $class$ [ $1$ ] ] [ $Feat6_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,4,None,None,300,leviathan,1,0,766,18,36,0.2210896439,5,14,27,88.64229765,47.91666667,[ $Feat6_x  \eq  1$ [ $Feat8_x  \eq  1$ [ $Feat4_o  \eq  1$ [ $Feat7_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $Feat0_x  \eq  1$ [ $Feat3_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Feat4_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat8_o  \eq  1$ [ $Feat0_x  \eq  1$ [ $class$ [ $0$ ] ] [ $Feat4_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat2_x  \eq  1$ [ $Feat5_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Feat4_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,4,None,None,300,leviathan,1,1,766,18,36,0.2246760838,5,15,29,87.20626632,56.77083333,[ $Feat2_o  \eq  1$ [ $Feat4_o  \eq  1$ [ $Feat6_x  \eq  1$ [ $Feat0_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $Feat8_o  \eq  1$ [ $Feat5_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Feat0_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat6_o  \eq  1$ [ $Feat7_o  \eq  1$ [ $Feat8_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Feat0_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat1_x  \eq  1$ [ $Feat0_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Feat4_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,4,None,None,300,leviathan,1,2,766,18,36,0.2482181331,5,15,29,86.68407311,68.22916667,[ $Feat2_x  \eq  1$ [ $Feat0_x  \eq  1$ [ $Feat4_o  \eq  1$ [ $Feat1_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $Feat8_x  \eq  1$ [ $Feat5_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Feat4_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat0_o  \eq  1$ [ $Feat4_x  \eq  1$ [ $Feat1_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Feat5_o  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat6_x  \eq  1$ [ $Feat1_x  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Feat4_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,4,None,None,300,leviathan,1,3,767,18,36,0.184999682,5,14,27,91.91655802,33.5078534,[ $Feat1_o  \eq  1$ [ $Feat4_o  \eq  1$ [ $Feat8_x  \eq  1$ [ $Feat7_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Feat0_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat0_o  \eq  1$ [ $Feat2_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat0_o  \eq  1$ [ $Feat3_o  \eq  1$ [ $Feat6_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Feat4_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat0_x  \eq  1$ [ $class$ [ $1$ ] ] [ $Feat4_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,4,None,None,300,leviathan,1,4,767,18,36,0.201523575,5,10,19,92.6988266,39.26701571,[ $Feat4_o  \eq  1$ [ $Feat2_x  \eq  1$ [ $Feat0_x  \eq  1$ [ $Feat1_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Feat8_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat6_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat6_o  \eq  1$ [ $Feat7_o  \eq  1$ [ $Feat8_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ],
tic-tac-toe,complete,1,958,18,18,dl85,5,None,None,300,leviathan,1,0,766,18,36,1.225661678,6,23,45,96.08355091,52.08333333,[ $Feat4_x  \eq  1$ [ $Feat6_o  \eq  1$ [ $Feat8_o  \eq  1$ [ $Feat7_o  \eq  1$ [ $class$ [ $0$ ] ] [ $Feat0_x  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat3_o  \eq  1$ [ $Feat0_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat8_o  \eq  1$ [ $Feat2_o  \eq  1$ [ $Feat5_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $Feat2_o  \eq  1$ [ $Feat1_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat6_x  \eq  1$ [ $Feat8_x  \eq  1$ [ $Feat7_o  \eq  1$ [ $Feat4_o  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Feat7_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat0_x  \eq  1$ [ $Feat3_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat2_x  \eq  1$ [ $Feat5_x  \eq  1$ [ $Feat8_x  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] ],
