fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,1,22,44,0.0026714480482041836,1,1,1,100.0,69.62590731434952,[ $class$ [ $0$ ] ]
NA,2,22,44,0.004931418225169182,1,1,1,100.0,69.62308050255933,[ $class$ [ $0$ ] ]
NA,3,22,49,0.0033300030045211315,1,1,1,100.0,69.62025316455697,[ $class$ [ $0$ ] ]
NA,4,22,58,0.00390497874468565,1,1,1,100.0,69.61742530019548,[ $class$ [ $0$ ] ]
NA,5,22,64,0.004477625712752342,1,1,1,100.0,69.61459690932787,[ $class$ [ $0$ ] ]
NA,6,22,67,0.004906194284558296,1,1,1,100.0,69.6117679918071,[ $class$ [ $0$ ] ]
NA,7,22,69,0.005714314058423042,1,1,1,100.0,69.60893854748603,[ $class$ [ $0$ ] ]
NA,8,22,78,0.006504736840724945,2,2,3,100.0,68.87978396498742,[ $p_misdemassault_arrest \ge 2.0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,9,22,83,0.02458932902663946,3,3,5,100.0,70.2179176755448,[ $p_age_first_offense \ge 19.0$ [ $p_misdem_count_person \ge 1.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ]
NA,10,22,86,0.025773808360099792,3,3,5,100.0,71.07199403930335,[ $p_age_first_offense \ge 19.0$ [ $p_probation \ge 0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ]
NA,11,22,89,0.027387834154069424,3,3,5,100.0,69.0387481371088,[ $p_age_first_offense \ge 19.0$ [ $p_current_age \ge 19.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ]
NA,12,22,92,0.02880348078906536,3,3,5,100.0,70.20959478341872,[ $p_age_first_offense \ge 19.0$ [ $p_misdem_count_person \ge 1.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ]
NA,13,22,101,1.8829723307862878,4,4,7,100.0,68.9118688280231,[ $p_misdemassault_arrest \ge 2.0$ [ $p_age_first_offense \ge 17.5$ [ $p_felprop_violarrest \ge 1.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ]
NA,14,22,106,2.0314837470650673,4,4,7,100.0,65.83434268144973,[ $p_age_first_offense \ge 19.5$ [ $p_current_age \ge 26.5$ [ $p_charge \ge 4.0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ]
NA,15,22,112,2.3155491752550006,4,4,7,100.0,67.0145359672009,[ $p_age_first_offense \ge 19.5$ [ $p_misdem_count_person \ge 5.0$ [ $p_current_age \ge 19.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ]
NA,16,22,115,2.2303494857624173,4,4,7,87.5,67.29102599944086,[ $p_arrest \ge 20.5$ [ $class$ [ $0$ ] ] [ $p_probation \ge 0.5$ [ $class$ [ $1$ ] ] [ $p_current_age \ge 29.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ]
NA,17,22,117,2.2776279081590474,4,4,7,100.0,70.88536812674744,[ $p_probation \ge 0.5$ [ $class$ [ $0$ ] ] [ $p_current_age \ge 29.5$ [ $p_n_on_probation \ge 11.0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ]
NA,18,22,118,2.2689870703034103,4,4,7,100.0,69.14903532482059,[ $p_current_age \ge 29.5$ [ $p_misdem_count_person \ge 1.5$ [ $class$ [ $0$ ] ] [ $p_probation \ge 4.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ]
NA,19,22,120,2.4328294792212546,4,4,7,100.0,68.77330350484712,[ $p_current_age \ge 29.5$ [ $p_misdem_count_person \ge 1.5$ [ $class$ [ $0$ ] ] [ $p_charge \ge 19.0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ]
NA,20,22,120,2.398659761995077,4,4,7,100.0,70.41111214691898,[ $p_probation \ge 0.5$ [ $class$ [ $0$ ] ] [ $p_current_age \ge 29.5$ [ $p_prison \ge 0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ]
NA,22,22,125,301.2813199884258,4,4,7,77.27272727272727,62.07925407925408,[ $p_arrest \ge 20.5$ [ $class$ [ $0$ ] ] [ $p_misdem_count_person \ge 1.5$ [ $class$ [ $1$ ] ] [ $p_current_age \ge 29.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ]
NA,24,22,130,301.3709901049733,4,4,7,95.83333333333334,69.09446983120395,[ $p_current_age \ge 29.5$ [ $p_misdem_count_person \ge 1.5$ [ $class$ [ $0$ ] ] [ $p_age_first_offense \ge 16.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ]
NA,26,22,133,301.36065647704527,4,4,7,96.15384615384616,68.58502005409943,[ $p_current_age \ge 29.5$ [ $p_misdem_count_person \ge 1.5$ [ $class$ [ $0$ ] ] [ $p_n_on_probation \ge 4.0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ]
NA,28,22,137,-1,-1,-1,-1,-1,-1,NA
NA,30,22,140,-1,-1,-1,-1,-1,-1,NA
NA,32,22,141,-1,-1,-1,-1,-1,-1,NA
NA,34,22,147,-1,-1,-1,-1,-1,-1,NA
NA,36,22,149,-1,-1,-1,-1,-1,-1,NA
NA,38,22,152,-1,-1,-1,-1,-1,-1,NA
NA,40,22,154,-1,-1,-1,-1,-1,-1,NA
NA,45,22,163,-1,-1,-1,-1,-1,-1,NA
NA,50,22,174,-1,-1,-1,-1,-1,-1,NA
NA,55,22,174,-1,-1,-1,-1,-1,-1,NA
NA,60,22,185,-1,-1,-1,-1,-1,-1,NA
NA,65,22,189,-1,-1,-1,-1,-1,-1,NA
NA,70,22,197,-1,-1,-1,-1,-1,-1,NA
NA,75,22,206,-1,-1,-1,-1,-1,-1,NA
NA,80,22,210,-1,-1,-1,-1,-1,-1,NA
NA,85,22,213,-1,-1,-1,-1,-1,-1,NA
NA,90,22,213,-1,-1,-1,-1,-1,-1,NA
NA,100,22,220,-1,-1,-1,-1,-1,-1,NA
NA,110,22,227,-1,-1,-1,-1,-1,-1,NA
NA,120,22,232,-1,-1,-1,-1,-1,-1,NA
NA,130,22,241,-1,-1,-1,-1,-1,-1,NA
NA,140,22,243,-1,-1,-1,-1,-1,-1,NA
NA,150,22,247,-1,-1,-1,-1,-1,-1,NA
NA,160,22,252,-1,-1,-1,-1,-1,-1,NA
NA,170,22,255,-1,-1,-1,-1,-1,-1,NA
NA,180,22,258,-1,-1,-1,-1,-1,-1,NA
NA,200,22,261,-1,-1,-1,-1,-1,-1,NA
NA,220,22,266,-1,-1,-1,-1,-1,-1,NA
NA,240,22,271,-1,-1,-1,-1,-1,-1,NA
NA,260,22,286,-1,-1,-1,-1,-1,-1,NA
NA,280,22,295,-1,-1,-1,-1,-1,-1,NA
NA,300,22,299,-1,-1,-1,-1,-1,-1,NA
NA,325,22,307,-1,-1,-1,-1,-1,-1,NA
NA,350,22,317,-1,-1,-1,-1,-1,-1,NA
NA,375,22,329,-1,-1,-1,-1,-1,-1,NA
NA,400,22,331,-1,-1,-1,-1,-1,-1,NA
NA,425,22,331,-1,-1,-1,-1,-1,-1,NA
NA,450,22,342,-1,-1,-1,-1,-1,-1,NA
NA,475,22,346,-1,-1,-1,-1,-1,-1,NA
NA,500,22,347,-1,-1,-1,-1,-1,-1,NA
NA,550,22,356,-1,-1,-1,-1,-1,-1,NA
NA,600,22,361,-1,-1,-1,-1,-1,-1,NA
NA,650,22,369,-1,-1,-1,-1,-1,-1,NA
NA,700,22,371,-1,-1,-1,-1,-1,-1,NA
NA,750,22,375,-1,-1,-1,-1,-1,-1,NA
NA,800,22,384,-1,-1,-1,-1,-1,-1,NA
NA,850,22,387,-1,-1,-1,-1,-1,-1,NA
NA,900,22,389,-1,-1,-1,-1,-1,-1,NA
NA,950,22,405,-1,-1,-1,-1,-1,-1,NA
NA,1000,22,408,-1,-1,-1,-1,-1,-1,NA
NA,1100,22,422,-1,-1,-1,-1,-1,-1,NA
NA,1200,22,433,-1,-1,-1,-1,-1,-1,NA
NA,1300,22,441,-1,-1,-1,-1,-1,-1,NA
NA,1400,22,444,-1,-1,-1,-1,-1,-1,NA
NA,1500,22,447,-1,-1,-1,-1,-1,-1,NA
NA,1600,22,459,-1,-1,-1,-1,-1,-1,NA
NA,1700,22,463,-1,-1,-1,-1,-1,-1,NA
NA,1800,22,463,-1,-1,-1,-1,-1,-1,NA
NA,1900,22,465,-1,-1,-1,-1,-1,-1,NA
NA,2000,22,470,-1,-1,-1,-1,-1,-1,NA
NA,2200,22,479,-1,-1,-1,-1,-1,-1,NA
NA,2400,22,485,-1,-1,-1,-1,-1,-1,NA
NA,2600,22,492,-1,-1,-1,-1,-1,-1,NA
NA,2800,22,499,-1,-1,-1,-1,-1,-1,NA
NA,3000,22,502,-1,-1,-1,-1,-1,-1,NA
NA,3200,22,508,-1,-1,-1,-1,-1,-1,NA
NA,3400,22,510,-1,-1,-1,-1,-1,-1,NA
NA,3600,22,511,-1,-1,-1,-1,-1,-1,NA
NA,3800,22,517,-1,-1,-1,-1,-1,-1,NA
NA,4000,22,523,-1,-1,-1,-1,-1,-1,NA
NA,5000,22,532,-1,-1,-1,-1,-1,-1,NA
NA,6000,22,542,-1,-1,-1,-1,-1,-1,NA
NA,7000,22,561,-1,-1,-1,-1,-1,-1,NA
NA,8000,22,573,-1,-1,-1,-1,-1,-1,NA
NA,9000,22,592,-1,-1,-1,-1,-1,-1,NA
NA,10000,22,612,-1,-1,-1,-1,-1,-1,NA
