fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,1,22,44,0.025071365758776665,1,1,1,100.0,69.62590731434952,[ $class$ [ $0$ ] ]
NA,2,22,44,0.057208342012017965,1,1,1,100.0,69.62308050255933,[ $class$ [ $0$ ] ]
NA,3,22,49,0.07198881404474378,1,1,1,100.0,69.62025316455697,[ $class$ [ $0$ ] ]
NA,4,22,58,0.06370478309690952,1,1,1,100.0,69.61742530019548,[ $class$ [ $0$ ] ]
NA,5,22,64,0.06878071278333664,1,1,1,100.0,69.61459690932787,[ $class$ [ $0$ ] ]
NA,6,22,67,0.07662943005561829,1,1,1,100.0,69.6117679918071,[ $class$ [ $0$ ] ]
NA,7,22,69,0.06300726905465126,1,1,1,100.0,69.60893854748603,[ $class$ [ $0$ ] ]
NA,8,22,78,0.10015617171302438,2,2,3,100.0,68.87978396498742,[ $feature_42  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,9,22,83,8.745355025865138,3,3,5,100.0,71.07468802384057,[ $feature_24  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_80  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
NA,10,22,86,15.352968107908964,3,3,5,100.0,71.07199403930335,[ $feature_25  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_83  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
NA,11,22,89,24.434240472037345,3,3,5,100.0,71.0692995529061,[ $feature_27  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_86  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
NA,12,22,92,36.2180281560868,3,3,5,100.0,71.06660456450862,[ $feature_29  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_89  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
NA,13,22,101,113.08801271393895,4,4,7,100.0,67.9895658654742,[ $feature_54  \eq  1$ [ $class$ [ $1$ ] ] [ $feature_32  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_3  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ]
NA,14,22,106,231.48505665641278,4,4,7,100.0,67.15736513556323,[ $feature_35  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_57  \eq  1$ [ $class$ [ $1$ ] ] [ $feature_4  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ]
NA,15,22,112,-1,-1,-1,-1,-1,-1,NA
NA,16,22,115,-1,-1,-1,-1,-1,-1,NA
NA,17,22,117,-1,-1,-1,-1,-1,-1,NA
NA,18,22,118,-1,-1,-1,-1,-1,-1,NA
NA,19,22,120,-1,-1,-1,-1,-1,-1,NA
NA,20,22,120,-1,-1,-1,-1,-1,-1,NA
NA,22,22,125,-1,-1,-1,-1,-1,-1,NA
NA,24,22,130,-1,-1,-1,-1,-1,-1,NA
NA,26,22,133,-1,-1,-1,-1,-1,-1,NA
NA,28,22,137,-1,-1,-1,-1,-1,-1,NA
NA,30,22,140,-1,-1,-1,-1,-1,-1,NA
NA,32,22,141,-1,-1,-1,-1,-1,-1,NA
NA,34,22,147,-1,-1,-1,-1,-1,-1,NA
