fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,1,23,46,0.03227071510627866,1,1,1,100.0,46.44644644644645,[ $class$ [ $0$ ] ]
NA,2,23,46,0.03287017298862338,2,2,3,100.0,52.00400801603207,[ $feature_33  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,3,23,60,0.05673187505453825,2,2,3,100.0,57.97392176529589,[ $feature_41  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4,23,74,0.03740658098831773,2,2,3,100.0,42.77108433734939,[ $feature_54  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,5,23,89,0.03861807892099023,2,2,3,100.0,53.266331658291456,[ $feature_42  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,6,23,100,0.044909145683050156,2,2,3,100.0,60.26156941649899,[ $feature_2  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,7,23,115,0.04837898910045624,2,2,3,100.0,60.22155085599194,[ $feature_2  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,8,23,125,10.11443763691932,3,3,5,100.0,58.266129032258064,[ $feature_3  \eq  1$ [ $class$ [ $1$ ] ] [ $feature_119  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
NA,9,23,134,26.847583515103906,3,3,5,100.0,58.32492431886983,[ $feature_4  \eq  1$ [ $class$ [ $1$ ] ] [ $feature_21  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
NA,10,23,144,79.81115650990978,3,3,5,100.0,47.97979797979798,[ $feature_40  \eq  1$ [ $class$ [ $1$ ] ] [ $feature_138  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
NA,11,23,156,232.286139390897,3,3,5,100.0,47.92719919110212,[ $feature_44  \eq  1$ [ $class$ [ $1$ ] ] [ $feature_149  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
NA,12,23,163,-1,-1,-1,-1,-1,-1,NA
NA,13,23,186,-1,-1,-1,-1,-1,-1,NA
NA,14,23,186,-1,-1,-1,-1,-1,-1,NA
NA,15,23,195,-1,-1,-1,-1,-1,-1,NA
NA,16,23,206,-1,-1,-1,-1,-1,-1,NA
NA,17,23,216,-1,-1,-1,-1,-1,-1,NA
NA,18,23,229,-1,-1,-1,-1,-1,-1,NA
NA,19,23,229,-1,-1,-1,-1,-1,-1,NA
NA,20,23,236,-1,-1,-1,-1,-1,-1,NA
NA,22,23,248,-1,-1,-1,-1,-1,-1,NA
NA,24,23,263,-1,-1,-1,-1,-1,-1,NA
NA,26,23,280,-1,-1,-1,-1,-1,-1,NA
NA,28,23,305,-1,-1,-1,-1,-1,-1,NA
